studentno,r1_ranked_idschool,r1_listed_ranks,r1_programs,grade,r1_randomnumber,r1_cohortstring,bayview_to_all_ms,brown_ms_to_hs,bayview_to_brown_ms,r1_designation_randomnumber,requestprogramdesignation,latitude,longitude,previous_pathway,msf,r2_ranked_idschool,r2_listed_ranks,r2_programs,r2_randomnumber,r2_cohortstring,r2_designation_randomnumber,r1_idschool,r1_programcode,r1_rank,r1_isdesignation,r1_distance,idschoolattendance,ctip1,r2_idschool,r2_programcode,r2_rank,r2_isdesignation,r2_distance,enrolled_idschool,homelang,englprof,sped,resolved_ethnicity,final_school,num_ranked,census_block,freelunch_prob,reducedlunch_prob,census_blockgroup,census_tract,FRL Score,N'hood SES Score,Academic Score,AALPI Score,HOCidx1,sibling,currentlpsibling,currentlp,aaprek,prek,aa,zipcode,median_hh_income,lowell_ranked,sota_ranked
1001151,"[838, 485, 507, 867]","[1, 2, 3, 4]","['GE', 'CE', 'GE', 'GE']",KG,"[0.13695455, 0.29338862, 0.82172395, 0.33883619]","['', 'CL;', '', '']",0.0,0.0,0.0,0.670523686792358,1.0,37.741988,-122.42137,GE,,[],[],[],[],[],,838.0,GE,1.0,0.0,1.45,656.0,0.0,,,,,,838.0,EN,E,0.0,Hispanic/Latino,838,4,60750253003002.0,0.931,0.0,60750253003.0,6075025300.0,0.6667,0.317,0.7655,0.7884,0.3872,[],[],[485],[],[],[],94110.0,112019.0,0,0
1001152,"[676, 823, 750, 544]","[1, 2, 3, 4]","['GE', 'GE', 'GE', 'GE']",KG,"[0.92749438, 0.66657876, 0.80838503, 0.91740379]","['', '', '', '']",0.0,0.0,0.0,0.010367349906751255,0.0,37.774129,-122.510077,GE,,[],[],[],[],[],,676.0,GE,1.0,0.0,1.6,664.0,0.0,,,,,,676.0,CC,L,0.0,Chinese,676,4,60750479012010.0,0.5057,0.0,60750479012.0,6075047901.0,0.6022,0.636,0.0,0.105,0.3885,[],[],[],[],[],[],94121.0,57560.0,0,0
1001153,"[479, 723, 493]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.04591742, 0.83697473, 0.700048]","['', '', '']",0.0,0.0,0.0,0.11836033583966732,0.0,37.760758,-122.394427,SE,,[],[],[],[],[],,497.0,SE,,0.0,0.08,497.0,0.0,,,,,,497.0,EN,E,0.0,Black or African American,497,3,60750227022010.0,0.3688,0.0,60750227022.0,6075022702.0,0.2523,0.191,0.0421,0.184,0.2869,[],[],[],[],[],[],94107.0,,0,0
1001154,"[820, 746, 478, 575, 575, 722]","[1, 2, 3, 4, 5, 6]","['GE', 'ME', 'GE', 'GE', 'SA', 'GE']",KG,"[0.39082062, 0.44787138, 0.14466917, 0.13834077, 0.35929456, 0.73291385]","['S;', 'AA;', '', '', '', '']",0.0,0.0,0.0,0.00414410761396089,0.0,37.715118,-122.465764,GE,,[],[],[],[],[],,820.0,GE,1.0,1.0,0.34,746.0,0.0,,,,,,820.0,CC,L,0.0,Asian,820,6,60750313021004.0,0.6895,0.0,60750313021.0,6075031302.0,0.7589,0.577,0.4226,0.0,0.3613,[820],[],[],[],[],[746],94132.0,64063.0,0,0
1001155,"[618, 618, 420, 760, 876, 876]","[1, 2, 3, 4, 5, 6]","['SE', 'SN', 'GE', 'GE', 'GE', 'CE']",KG,"[0.02508006, 0.65342403, 0.08417317, 0.40353494, 0.43911638, 0.58579079]","['S;CLS;', 'S;', 'AA;', '', '', '']",0.0,0.0,0.0,0.0990819215233738,1.0,37.747756,-122.423635,SE,,[],[],[],[],[],,618.0,SE,1.0,0.0,0.41,420.0,0.0,,,,,,618.0,EN,E,0.0,Decline to State,618,6,60750215001003.0,0.3486,0.0,60750215001.0,6075021500.0,0.1458,0.131,0.165,0.163,0.2785,[618],['618-SE-KG'],[],[],[],[420],94110.0,210868.0,0,0
1001156,"[670, 862, 862]","[1, 2, 3]","['GE', 'GE', 'CB']",KG,"[0.94353546, 0.92899533, 0.83652405]","['AA;', '', '']",0.0,0.0,0.0,0.49825675717519524,0.0,37.713889,-122.473074,GE,,[],[],[],[],[],,670.0,GE,1.0,0.0,1.21,670.0,0.0,,,,,,670.0,SP,L,0.0,Hispanic/Latino,670,4,60750332031009.0,0.531,0.0,60750332031.0,6075033203.0,0.449,0.676,0.1251,0.1931,0.7243,[],[],[],[],[],[670],94132.0,44967.0,0,0
1001157,[479],[1],['GE'],KG,[0.5194063],[''],0.0,0.0,0.0,0.8771361991093036,0.0,37.785878,-122.46187,GE,,[],[],[],[],[],,525.0,GE,,0.0,1.22,848.0,0.0,,,,,,,,,,,525,1,60750401001002.0,0.0375,0.0,60750401001.0,6075040100.0,0.2621,0.379,0.3227,0.0,0.1533,[],[],[],[],[],[],94118.0,109870.0,0,0
1001158,"[593, 691]","[1, 2]","['GE', 'FB']",KG,"[0.73900319, 0.15720747]","['', '']",0.0,0.0,0.0,0.8588072238950123,1.0,37.719532,-122.435919,FB,,[],[],[],[],[],,691.0,FB,2.0,0.0,0.89,481.0,0.0,,,,,,691.0,EN,E,1.0,Hispanic/Latino,691,2,60750260041004.0,0.6355,0.0,60750260041.0,6075026004.0,0.5242,0.397,,0.346,0.5197,[],[],[],[],[],[],94112.0,94091.0,0,0
1001159,[479],[1],['GE'],KG,[0.90968104],[''],0.0,0.0,0.0,0.4004684345026187,0.0,37.794886,-122.418851,GE,,[],[],[],[],[],,479.0,GE,1.0,0.0,2.21,834.0,0.0,,,,,,,,,,,479,1,60750110002001.0,0.6319,0.0,60750110002.0,6075011000.0,0.561,,0.4188,0.0,0.3281,[],[],[],[],[],[],94109.0,119934.0,0,0
1001160,"[735, 479, 589, 505, 413, 485, 664, 838, 746, 746, 478, 549, 644, 569, 420, 796]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]","['GE', 'GE', 'GE', 'GE', 'GE', 'CE', 'GE', 'ME', 'GE', 'ME', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.37712374, 0.43637648, 0.5028773, 0.91248011, 0.16430899, 0.9213248, 0.38290015, 0.84409333, 0.03196535, 0.90914023, 0.05335538, 0.37233008, 0.28499045, 0.66559634, 0.68729208, 0.61808586]","['AA;', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.13672051235314286,1.0,37.774548,-122.45198,ME,,[],[],[],[],[],,838.0,ME,8.0,0.0,3.24,735.0,0.0,,,,,,838.0,EN,E,0.0,Filipino,838,17,60750165004000.0,0.4916,0.0,60750165004.0,6075016500.0,0.3298,0.219,0.3844,0.1083,,[],[],[],[],[],[735],94117.0,175900.0,0,0
1001161,"[750, 691, 691, 420, 575]","[1, 2, 3, 4, 5]","['GE', 'GE', 'FB', 'MS', 'GE']",KG,"[0.89425039, 0.07198539, 0.84261351, 0.808549, 0.98224983]","['S;', '', '', '', 'AA;']",0.0,0.0,0.0,0.6413649400419015,0.0,37.729029,-122.431561,GE,,[],[],[],[],[],,750.0,GE,1.0,0.0,4.0,575.0,0.0,,,,,,750.0,EN,E,0.0,Middle Eastern/Arabic,750,5,60750255002029.0,0.4162,0.0,60750255002.0,6075025500.0,0.3429,0.439,0.252,0.1787,0.3131,[750],[],[],[],[],[575],94112.0,86838.0,0,0
1001162,"[782, 867, 876, 750, 680]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.74135732, 0.15670717, 0.30885528, 0.50731771, 0.65831972]","['S;AA;', '', '', '', '']",0.0,0.0,0.0,0.7641335464495058,1.0,37.754647,-122.491899,GE,,[],[],[],[],[],,782.0,GE,1.0,0.0,0.4,782.0,0.0,,,,,,509.0,KO,L,0.0,Chinese,509,5,60750329021005.0,0.2368,0.0,60750329021.0,6075032902.0,0.3712,,0.0,0.0461,0.204,[782],[],[],[],[],[782],94122.0,92563.0,0,0
1001163,"[513, 842, 537, 537, 722]","[1, 2, 3, 4, 5]","['SB', 'GE', 'SE', 'SN', 'GE']",KG,"[0.91984709, 0.52398328, 0.23019216, 0.11672729, 0.61255358]","['AA;', '', '', '', '']",0.0,0.0,0.0,0.14414342737427688,1.0,37.722232,-122.401388,SB,,[],[],[],[],[],,513.0,SB,1.0,0.0,0.47,513.0,0.0,,,,,,513.0,SP,F,1.0,Hispanic/Latino,513,5,60750258002028.0,0.2247,0.0,60750258002.0,6075025800.0,1.0,0.655,0.4078,0.4424,0.527,[],[],[],[],[],[513],94134.0,49152.0,0,0
1001164,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.74573,-122.476006,GE,,[],[],[],[],[],,,,,,,539.0,0.0,,,,,,589.0,EN,E,1.0,White,589,0,60750328011006.0,0.2872,0.0,60750328011.0,6075032801.0,0.257,0.356,0.2776,0.0559,0.6514,"[420, 862]",[],[],[],[],[],94116.0,83859.0,0,0
1001165,"[544, 750, 488]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.22381755, 0.28741567, 0.97070618]","['', 'AA;', '']",0.0,0.0,0.0,0.7845534837160543,0.0,37.744371,-122.501317,GE,,[],[],[],[],[],,544.0,GE,1.0,0.0,0.95,750.0,0.0,,,,,,,,,,,544,3,60750353006005.0,0.2089,0.0,60750353006.0,6075035300.0,0.3944,0.416,0.0,0.1637,0.198,[],[],[],[],[],[750],94116.0,86953.0,0,0
1001166,[],[],[],KG,[],[],0.0,0.0,0.0,,1.0,37.730382,-122.377078,GE,,[],[],[],[],[],,,,,,,625.0,1.0,,,,,,575.0,SP,L,0.0,Hispanic/Latino,575,2,60750231032007.0,1.0,0.0,60750231032.0,6075023103.0,0.8242,0.874,0.3709,0.4243,,[],[],[],[],[],[],94124.0,20227.0,0,0
1001167,"[714, 816, 478, 505, 782, 782, 493, 872, 718, 569, 485, 656, 562, 650, 823, 876, 723]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]","['SE', 'GE', 'GE', 'GE', 'GE', 'MM', 'GE', 'GE', 'GE', 'GE', 'CT', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.15613909, 0.19618059, 0.96656143, 0.99264979, 0.59862363, 0.75996428, 0.26245931, 0.9688198, 0.99595261, 0.94828593, 0.70982011, 0.55183943, 0.7079219, 0.60975515, 0.72084778, 0.45024617, 0.61477525]","['', 'AA;', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.5641646073637012,0.0,37.768721,-122.425211,GE,,[],[],[],[],[],,816.0,GE,2.0,0.0,0.46,816.0,0.0,,,,,,,,,,,862,21,60750202002002.0,0.4681,0.0,60750202002.0,6075020200.0,0.6004,,0.1941,0.4084,0.4681,[],[],[],[],[],[816],94103.0,98333.0,0,0
1001168,"[782, 782, 750, 420, 488]","[1, 2, 3, 4, 5]","['GE', 'MM', 'GE', 'GE', 'GE']",KG,"[0.23291687, 0.82496164, 0.76017098, 0.66054037, 0.58711173]","['S;AA;', 'S;AA;', '', '', '']",0.0,0.0,0.0,0.45274686910581874,1.0,37.745578,-122.489959,GE,,[],[],[],[],[],,782.0,GE,1.0,0.0,0.27,782.0,0.0,,,,,,,,,,,782,5,60750329013004.0,0.4917,0.0,60750329013.0,6075032901.0,0.3916,0.262,,0.1186,0.2883,[782],[],[],[],[],[782],94116.0,136979.0,0,0
1001169,"[729, 537, 723, 814]","[1, 2, 3, 4]","['CB', 'SE', 'CB', 'GE']",KG,"[0.44240645, 0.98608264, 0.26058158, 0.03529805]","['S;AA;', '', '', '']",0.0,0.0,0.0,0.11935556880659881,0.0,37.724504,-122.432074,CB,,[],[],[],[],[],,729.0,CB,1.0,0.0,0.12,729.0,0.0,,,,,,478.0,CC,L,0.0,Chinese,478,4,60750260011006.0,0.6684,0.0,60750260011.0,6075026001.0,0.3419,0.431,0.5074,0.5786,0.5375,[729],[],[],[],[],[729],94112.0,93125.0,0,0
1001170,[786],[1],['JE'],KG,[0.40341535],[''],0.0,0.0,0.0,0.9426340750039758,1.0,37.776395,-122.436811,JE,,[],[],[],[],[],,786.0,JE,1.0,0.0,0.6,650.0,0.0,,,,,,786.0,EN,E,0.0,Middle Eastern/Arabic,786,1,60750164001001.0,0.546,0.0,60750164001.0,6075016400.0,0.412,0.214,0.0,0.966,0.3394,[],[],[],[],[],[],94117.0,173958.0,0,0
1001171,"[493, 680, 796, 507, 729, 842, 618, 820, 722, 722, 644, 644, 537]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","['GE', 'SN', 'GE', 'GE', 'SN', 'GE', 'SN', 'GE', 'GE', 'AF', 'GE', 'AF', 'SE']",KG,"[0.94797102, 0.05430881, 0.59241418, 0.56923428, 0.99911848, 0.51465722, 0.3556336, 0.39102645, 0.08672941, 0.30100512, 0.29501277, 0.06468823, 0.24953747]","['', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.13736411871804655,0.0,37.729657,-122.429916,GE,,[],[],[],[],[],,493.0,GE,1.0,0.0,0.27,614.0,0.0,,,,,,478.0,SP,L,0.0,Hispanic/Latino,478,13,60750256004006.0,1.0,0.0,60750256004.0,6075025600.0,0.4323,0.374,,0.2734,0.3688,[],[],[],[],[],[],94112.0,81620.0,0,0
1001172,"[670, 670, 876, 876, 539, 842, 750, 746, 862, 782, 782, 644, 488, 722]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","['GE', 'AF', 'CE', 'CN', 'GE', 'GE', 'SA', 'MN', 'CB', 'GE', 'MM', 'GE', 'GE', 'AF']",KG,"[0.96671536, 0.36721322, 0.80900604, 0.51774132, 0.86865185, 0.55493277, 0.70743309, 0.15042199, 0.84104804, 0.38182156, 0.93977522, 0.70198243, 0.38549256, 0.38540398]","['S;AA;', 'S;AA;', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.42363879664896287,0.0,37.731754,-122.476822,GE,,[],[],[],[],[],,670.0,GE,1.0,0.0,0.42,670.0,0.0,,,,,,670.0,CC,F,0.0,Chinese,670,14,60750331001010.0,0.0594,0.0,60750331001.0,6075033100.0,0.3236,0.297,0.1897,0.0,0.1844,[670],[],[],[],[],[670],94132.0,130469.0,0,0
1001173,"[876, 786, 478, 575, 537, 676, 479, 589, 729, 691, 735, 760, 488, 842, 722, 481, 796, 862]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","['GE', 'JE', 'GE', 'GE', 'SE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.13707418, 0.61597886, 0.17202661, 0.43393584, 0.57509803, 0.81225661, 0.0283934, 0.75360056, 0.04838278, 0.14685553, 2.417e-05, 0.494224, 0.52564543, 0.7260296, 0.1508952, 0.72868428, 0.29846131, 0.32390703]","['', '', '', '', '', '', '', '', '', '', '', '', '', '', 'AA;', '', '', '']",0.0,0.0,0.0,0.8394291927497024,0.0,37.738728,-122.44583,JE,,[],[],[],[],[],,786.0,JE,2.0,0.0,3.19,722.0,0.0,,,,,,786.0,EN,E,0.0,White,786,18,60750307001026.0,0.1025,0.0,60750307001.0,6075030700.0,0.3811,,0.0722,0.0912,,[],[],[],[],[],[722],94127.0,162886.0,0,0
1001174,"[872, 801]","[1, 2]","['GE', 'GE']",KG,"[0.25452263, 0.68797585]","['S;AA;', '']",0.0,0.0,0.0,0.7619331667734006,0.0,37.799372,-122.400708,GE,,[],[],[],[],[],,872.0,GE,1.0,0.0,0.15,872.0,0.0,,,,,,872.0,EN,E,0.0,Hispanic/Latino,872,2,60750105001022.0,1.0,0.0,60750105001.0,6075010500.0,0.6442,0.592,0.0,0.2685,0.455,[872],[],[],[],[],[872],94111.0,135288.0,0,0
1001175,"[513, 867, 493, 680, 680]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'SE']",KG,"[0.34681205, 0.15087978, 0.02242524, 0.51339562, 0.93591539]","['CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.5347778535582927,0.0,37.718212,-122.391602,GE,,[],[],[],[],[],,513.0,GE,1.0,0.0,1.05,453.0,1.0,,,,,,513.0,EN,E,0.0,Hispanic/Latino,513,5,60750234002010.0,0.7755,0.0,60750234002.0,6075023400.0,0.8283,0.721,0.5351,1.0,0.5841,[],[],[],[],[],[],94124.0,42557.0,0,0
1001176,"[569, 413, 435, 549, 479, 676, 848, 816, 497, 497, 644, 796, 485, 478, 490]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'CB', 'GE', 'GE', 'SE', 'GE', 'GE', 'CT', 'GE', 'CB']",KG,"[0.79731756, 0.55241086, 0.08627768, 0.15384982, 0.79956042, 0.14387094, 0.7390863, 0.65358376, 0.23822433, 0.13020202, 0.61850566, 0.15526387, 0.58130196, 0.61298822, 0.83046954]","['', '', 'AA;', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.2852650655666962,0.0,37.773457,-122.478727,GE,,[],[],[],[],[],,413.0,GE,2.0,0.0,0.69,435.0,0.0,,,,,,413.0,CC,L,0.0,Chinese,413,15,60750476004006.0,0.0,0.0,60750476004.0,6075047600.0,0.4496,0.315,,0.3588,0.378,[],[],[],[],[],[435],94121.0,137375.0,0,0
1001177,"[507, 497]","[1, 2]","['GE', 'GE']",KG,"[0.07235488, 0.06241736]","['CT1;AA;', 'CT1;']",0.0,0.0,0.0,0.9711462787757499,0.0,37.73396,-122.392089,GE,,[],[],[],[],[],,507.0,GE,1.0,0.0,0.21,507.0,1.0,,,,,,507.0,EN,E,0.0,Hispanic/Latino,507,2,60750612002015.0,0.622,0.0,60750612002.0,6075061200.0,0.9006,,0.9502,0.9359,0.6788,[],[],[],[],[],[507],94124.0,71384.0,0,0
1001178,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.70975,-122.444681,GE,,[],[],[],[],[],,,,,,,593.0,0.0,,,,,,838.0,SP,L,0.0,Hispanic/Latino,838,0,60750263031005.0,0.6311,0.0,60750263031.0,6075026303.0,0.4837,0.367,,0.3505,0.4391,[],[],[],[],[],[],94112.0,101012.0,0,0
1001179,"[493, 539, 876, 435, 862]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.59632478, 0.02509319, 0.27854017, 0.80997866, 0.32891528]","['', '', '', '', '']",0.0,0.0,0.0,0.8323897242273424,0.0,37.757076,-122.467775,GE,,[],[],[],[],[],,493.0,GE,1.0,0.0,2.89,478.0,0.0,,,,,,,,,,,493,5,60750303012006.0,0.2087,0.0,60750303012.0,6075030301.0,0.0818,0.129,0.0388,0.0,0.122,[],[],[],[],[],[],94122.0,230804.0,0,0
1001180,"[420, 478, 786, 603, 513]","[1, 2, 3, 4, 5]","['GE', 'GE', 'JE', 'GE', 'GE']",KG,"[0.74418112, 0.71726407, 0.77117654, 0.61337959, 0.07730206]","['CT1;S;', 'CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.5319065271606022,0.0,37.773065,-122.416338,GE,,[],[],[],[],[],,420.0,GE,1.0,0.0,1.79,497.0,1.0,,,,,,,,,,,420,6,60750177002009.0,0.7186,0.0,60750177002.0,6075017700.0,0.7899,0.352,0.5275,0.6038,0.6395,[420],[],[],[],[],[],94103.0,111964.0,0,0
1001181,"[513, 603, 456]","[1, 2, 3]","['CB', 'GE', 'GE']",KG,"[0.23789607, 0.71242996, 0.76804653]","['CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.7502398966134586,1.0,37.728546,-122.383336,GE,,[],[],[],[],[],,513.0,CB,1.0,0.0,1.3,625.0,1.0,,,,,,,,,,,513,3,60750232002012.0,0.8233,0.0,60750232002.0,6075023200.0,0.8955,0.455,,1.0,0.7694,[],[],[],[],[],[],94124.0,82321.0,0,0
1001182,"[735, 796, 750, 569, 859, 786, 435, 420, 714, 479]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'SN', 'SN', 'GE']",KG,"[0.05562438, 0.00032772, 0.37263631, 0.79846605, 0.90100752, 0.12099679, 0.31627858, 0.24697882, 0.96235129, 0.90996213]","['AA;', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.05389105629112012,0.0,37.775034,-122.447021,GE,,[],[],[],[],[],,735.0,GE,1.0,0.0,0.19,735.0,,,,,,,735.0,SP,F,0.0,Hispanic/Latino,735,10,,,,,,,,,,,[],[],[],[],[],[735],94117.0,,0,0
1001183,[876],[1],['GE'],KG,[0.52990831],[''],0.0,0.0,0.0,0.4243024803418407,0.0,37.729917,-122.45013,SE,,[],[],[],[],[],,729.0,SE,,0.0,1.11,842.0,0.0,,,,,,729.0,EN,E,0.0,White,729,1,60750311004012.0,0.3739,0.0,60750311004.0,6075031100.0,0.3289,0.423,,0.4821,0.2003,[],[],[],[],[],[],94112.0,100809.0,0,0
1001184,"[478, 796, 760, 816]","[1, 2, 3, 4]","['JE', 'GE', 'GE', 'GE']",KG,"[0.3318867, 0.24690847, 0.31454422, 0.50540336]","['CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.5652089345375022,0.0,37.757564,-122.417141,JE,,[],[],[],[],[],,478.0,JE,1.0,0.0,2.16,723.0,1.0,,,,,,589.0,RU,L,0.0,White,589,4,60750208004000.0,0.461,0.0,60750208004.0,6075020800.0,0.9268,0.286,0.4563,0.7372,0.5443,[],[],[],[],[],[],94110.0,131690.0,0,0
1001185,"[750, 782, 782, 676, 488]","[1, 2, 3, 4, 5]","['GE', 'GE', 'MM', 'GE', 'GE']",KG,"[0.66979997, 0.12084124, 0.67206653, 0.58681872, 0.346167]","['AA;', '', '', '', '']",0.0,0.0,0.0,0.3983100929281167,0.0,37.752721,-122.496618,GE,,[],[],[],[],[],,750.0,GE,1.0,0.0,0.22,750.0,0.0,,,,,,750.0,EN,E,0.0,Chinese,750,5,60750351007001.0,0.0,0.0,60750351007.0,6075035100.0,0.4055,0.282,,0.0,0.2175,[],[],[],[],[],[750],94122.0,131667.0,0,0
1001186,"[435, 750, 862, 796, 544]","[1, 2, 3, 4, 5]","['GE', 'GE', 'CB', 'GE', 'GE']",KG,"[0.58111257, 0.64455229, 0.20975043, 0.70901062, 0.12998687]","['S;', '', 'AA;', '', '']",0.0,0.0,0.0,0.6384972268900305,1.0,37.740995,-122.496665,GE,,[],[],[],[],[],,435.0,GE,1.0,0.0,2.62,862.0,,,,,,,435.0,CC,L,1.0,Decline to State,435,5,,,,,,,,,,,[435],[],[],[],[],[862],94116.0,,0,0
1001187,[420],[1],['GE'],KG,[0.90595195],[''],0.0,0.0,0.0,0.45847538518579944,0.0,37.743195,-122.419423,SE,,[],[],[],[],[],,680.0,SE,,0.0,0.51,680.0,0.0,,,,,,680.0,EN,E,0.0,Multi-Racial,680,1,60750253001006.0,0.4865,0.0,60750253001.0,6075025300.0,0.5995,0.276,0.1083,0.4156,0.315,[],[],[],[],[],[],94110.0,133440.0,0,0
1001188,"[614, 614, 729, 876, 575, 575, 862, 842, 478, 848, 488, 435, 816, 801, 505, 760, 420, 722, 676, 782, 537, 750, 820, 691, 481, 603, 723, 485, 718, 796, 509, 656, 493, 589, 746, 618, 867, 670, 539]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]","['CB', 'GE', 'GE', 'CE', 'GE', 'SA', 'CB', 'GE', 'GE', 'CB', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'SE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'CT', 'GE', 'GE', 'CE', 'GE', 'GE', 'GE', 'MN', 'SE', 'CB', 'GE', 'GE']",KG,"[0.30918428, 0.77560328, 0.68354611, 0.91650638, 0.30461579, 0.22791891, 0.45391269, 0.00328338, 0.30645415, 0.8885187, 0.50670261, 0.6669469, 0.30686969, 0.08187481, 0.45233459, 0.60022279, 0.15316654, 0.03592741, 0.30944327, 0.47798697, 0.77572219, 0.76992795, 0.06887088, 0.59597923, 0.50963857, 0.80059676, 0.91312354, 0.31105627, 0.008068, 0.04024584, 0.39929735, 0.860655, 0.43697199, 0.52272896, 0.79289046, 0.46943551, 0.40171449, 0.87017376, 0.4126274]","['S;', 'S;', 'AA;', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.2130215757148175,1.0,37.72422,-122.443033,GE,,[],[],[],[],[],,614.0,GE,2.0,0.0,1.35,729.0,0.0,,,,,,614.0,CM,L,0.0,Chinese,614,39,60750255005008.0,0.2836,0.0,60750255005.0,6075025500.0,0.5231,0.381,,0.6053,0.4466,[614],[],[],[],[],[729],94112.0,80696.0,0,0
1001189,"[513, 614]","[1, 2]","['GE', 'GE']",KG,"[0.5059848, 0.03725248]","['', '']",0.0,0.0,0.0,0.24417198674888096,0.0,37.730428,-122.393612,GE,,[],[],[],[],[],,625.0,GE,,0.0,0.45,507.0,0.0,,,,,,625.0,EN,E,0.0,Asian Indian,625,2,60750230032006.0,0.8055,0.0,60750230032.0,6075023003.0,0.6114,0.297,0.5632,0.9052,0.5931,[],[],[],[],[],[],94124.0,123523.0,0,0
1001190,"[479, 735, 478, 544, 862, 413, 650, 509, 782, 485, 750, 760, 676, 796, 876, 549, 589, 603, 644, 664, 488, 435, 435, 848, 848, 539, 420, 569, 562, 575, 816, 505, 722, 842, 618, 493, 834, 834, 718, 838, 746]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'CE', 'GE', 'CE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'AF', 'GE', 'CB', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'SE', 'GE', 'GE', 'CB', 'GE', 'ME', 'GE']",KG,"[0.90019409, 0.93086621, 0.10627391, 0.48498838, 0.03067439, 0.01452813, 0.98488505, 0.25544954, 0.62722942, 0.79094911, 0.52591908, 0.58633693, 0.12076148, 0.78764296, 0.29504162, 0.2843935, 0.5725611, 0.25567135, 0.60454792, 0.19281449, 0.51890185, 0.36252229, 0.22513448, 0.28893329, 0.40158737, 0.87191114, 0.46681224, 0.00255196, 0.70265961, 0.93911243, 0.96927333, 0.75294123, 0.09625905, 0.68740669, 0.80303349, 0.77345135, 0.8733587, 0.48549167, 0.00987494, 0.15117788, 0.98399739]","['', '', '', '', '', '', '', '', 'AA;', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.5254871276057239,0.0,37.762609,-122.488227,GE,,[],[],[],[],[],,544.0,GE,4.0,0.0,0.81,782.0,0.0,,,,,,539.0,OA,E,0.0,Other Asian,539,41,60750327002001.0,0.3934,0.0,60750327002.0,6075032700.0,0.2394,0.261,0.0239,0.0,0.0863,[],[],[],[],[],[782],94122.0,158696.0,0,0
