studentno,r1_ranked_idschool,r1_listed_ranks,r1_programs,grade,r1_randomnumber,r1_cohortstring,bayview_to_all_ms,brown_ms_to_hs,bayview_to_brown_ms,r1_designation_randomnumber,requestprogramdesignation,latitude,longitude,previous_pathway,msf,r2_ranked_idschool,r2_listed_ranks,r2_programs,r2_randomnumber,r2_cohortstring,r2_designation_randomnumber,r1_idschool,r1_programcode,r1_rank,r1_isdesignation,r1_distance,idschoolattendance,ctip1,r2_idschool,r2_programcode,r2_rank,r2_isdesignation,r2_distance,enrolled_idschool,homelang,englprof,sped,resolved_ethnicity,final_school,num_ranked,census_block,freelunch_prob,reducedlunch_prob,census_blockgroup,census_tract,FRL Score,N'hood SES Score,Academic Score,AALPI Score,HOCidx1,sibling,currentlpsibling,currentlp,aaprek,prek,aa,zipcode,median_hh_income,lowell_ranked,sota_ranked
1000995,"[876, 842, 876, 691]","[1, 2, 3, 4]","['CE', 'GE', 'GE', 'GE']",KG,"[0.31336372, 0.14573301, 0.19497181, 0.08136228]","['', '', '', 'AA;']",0.0,0.0,0.0,0.9726932187334119,0.0,37.712433,-122.449834,GE,,[],[],[],[],[],,691.0,GE,4.0,0.0,0.21,691.0,0.0,,,,,,691.0,BE,E,0.0,Chinese,691,4,60750262002003.0,0.3877,0.0,60750262002.0,6075026200.0,0.9824,0.361,0.3043,0.2234,0.3694,[],[],[],[],[],[691],94112.0,,0,0
1000996,"[478, 478, 539, 862, 676, 544]","[1, 2, 3, 4, 5, 6]","['JE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.31715403, 0.60149457, 0.45117708, 0.17572431, 0.72354632, 0.44679691]","['', '', 'AA;', '', '', '']",0.0,0.0,0.0,0.1570321832816871,0.0,37.738566,-122.485419,GE,,[],[],[],[],[],,539.0,GE,3.0,0.0,0.23,539.0,0.0,,,,,,539.0,EN,E,0.0,Chinese,539,6,60750330003006.0,0.0897,0.0,60750330003.0,6075033000.0,0.0,0.256,,0.2211,0.12,[],[],[],[],[],[539],94116.0,137667.0,0,0
1000997,[488],[1],['GE'],KG,[0.47770568],['S;'],0.0,0.0,0.0,0.7551936615626655,0.0,37.728753,-122.44725,SN,,[],[],[],[],[],,488.0,GE,1.0,0.0,1.28,842.0,0.0,,,,,,488.0,EN,E,0.0,Hispanic/Latino,488,3,60750311003014.0,0.3371,0.0,60750311003.0,6075031100.0,0.2243,0.139,0.1094,0.263,0.1259,[488],[],[],[],[],[],94112.0,183750.0,0,0
1000998,"[644, 876]","[1, 2]","['GE', 'GE']",KG,"[0.66037467, 0.27439299]","['', '']",0.0,0.0,0.0,0.32854043628909724,1.0,37.735095,-122.403112,GE,,[],[],[],[],[],,644.0,GE,1.0,0.0,4.47,507.0,0.0,,,,,,644.0,EN,E,0.0,Black or African American,644,2,60750230011031.0,0.4983,0.0,60750230011.0,6075023001.0,0.9249,0.612,,0.3199,0.538,[],[],[],[],[],[],94124.0,53333.0,0,0
1000999,[507],[1],['GE'],KG,[0.28238393],['CT1;'],0.0,0.0,0.0,0.9806089135134253,1.0,37.727446,-122.389193,GE,,[],[],[],[],[],,507.0,GE,1.0,0.0,0.37,625.0,1.0,,,,,,,,,,,507,1,60750232001008.0,0.7674,0.0,60750232001.0,6075023200.0,0.9344,0.515,0.0227,0.6643,0.783,[],[],[],[],[],[],94124.0,104583.0,0,0
1001000,[750],[1],['GE'],KG,[0.82355649],[''],0.0,0.0,0.0,0.08131306777081948,0.0,37.772906,-122.489334,JE,,[],[],[],[],[],,786.0,JE,,0.0,3.32,435.0,0.0,,,,,,786.0,SP,L,0.0,Hispanic/Latino,786,1,60750478011000.0,0.373,0.0,60750478011.0,6075047801.0,0.3877,0.298,0.0306,0.0,0.2168,[],[],[],[],[],[],94121.0,135278.0,0,0
1001001,"[876, 876, 420, 842, 729, 750]","[1, 2, 3, 4, 5, 6]","['CE', 'GE', 'SE', 'GE', 'GE', 'GE']",KG,"[0.26120315, 0.80669035, 0.99799131, 0.64426183, 0.55583303, 0.18453451]","['S;', 'S;', '', '', '', '']",0.0,0.0,0.0,0.027297183720866314,1.0,37.713962,-122.439747,CE,,[],[],[],[],[],,876.0,CE,1.0,0.0,2.41,593.0,0.0,,,,,,,,,,,876,6,60750263012010.0,0.62,0.0,60750263012.0,6075026301.0,0.7204,0.481,0.324,0.6519,0.4489,[876],[],[],[],[],[],94112.0,72926.0,0,0
1001002,"[801, 872, 569, 718]","[1, 2, 3, 4]","['GE', 'GE', 'GE', 'GE']",KG,"[0.23882331, 0.53033854, 0.49403196, 0.35536518]","['', '', '', 'AA;AAP;']",0.0,0.0,0.0,0.9948842488863405,0.0,37.772969,-122.43429,GE,,[],[],[],[],[],,872.0,GE,2.0,0.0,2.45,718.0,0.0,,,,,,,,,,,872,4,60750167001001.0,0.131,0.0,60750167001.0,6075016700.0,0.0872,0.154,0.0,0.087,0.066,[],[],[],[718],[],[718],94117.0,192563.0,0,0
1001003,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.764493,-122.480174,GE,,[],[],[],[],[],,,,,,,644.0,0.0,,,,,,413.0,SP,L,0.0,Decline to State,413,0,60750326011005.0,0.3044,0.0,60750326011.0,6075032601.0,0.1666,0.395,0.021,0.0606,,[],[],[],[],[],[],94122.0,114792.0,0,0
1001004,"[842, 420, 513, 618, 722]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'SE', 'GE']",KG,"[0.64924056, 0.5723391, 0.10428144, 0.78192577, 0.19341909]","['', '', 'AA;', '', '']",0.0,0.0,0.0,0.5436101750928667,0.0,37.725033,-122.405603,GE,,[],[],[],[],[],,513.0,GE,3.0,0.0,0.18,513.0,0.0,,,,,,513.0,EN,E,0.0,Decline to State,513,10,60750257021006.0,0.816,0.0,60750257021.0,6075025702.0,0.9738,,0.2595,0.5263,0.6305,[],[],[],[],[],[513],94134.0,68519.0,0,0
1001005,"[478, 680, 823]","[1, 2, 3]","['JE', 'GE', 'GE']",KG,"[0.25819887, 0.01217307, 0.59048668]","['CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.13417798980882034,0.0,37.748521,-122.416399,JE,,[],[],[],[],[],,478.0,JE,1.0,0.0,2.21,603.0,1.0,,,,,,,,,,,478,7,60750209002005.0,0.4812,0.0,60750209002.0,6075020900.0,0.4022,0.591,0.6447,0.791,0.6125,[],[],[],[],[],[],94110.0,128676.0,0,0
1001006,"[413, 449, 569, 722, 823]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.31696233, 0.70526152, 0.86676945, 0.68371456, 0.31350677]","['', '', '', '', '']",0.0,0.0,0.0,0.7969719466419716,1.0,37.779648,-122.408705,GE,,[],[],[],[],[],,449.0,GE,2.0,0.0,0.27,497.0,0.0,,,,,,,,,,,449,5,60750176012004.0,0.8089,0.0,60750176012.0,6075017601.0,0.7034,0.827,0.0,0.5206,0.6706,[],[],[],[],[],[],94103.0,27030.0,0,0
1001007,"[650, 479, 814, 478, 589]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'JE', 'GE']",KG,"[0.71868862, 0.62128461, 0.74539693, 0.40755049, 0.53812521]","['CT1;S;AA;', 'CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.03702037613990039,1.0,37.77602,-122.431764,GE,,[],[],[],[],[],,650.0,GE,1.0,0.0,0.23,650.0,1.0,,,,,,,,,,,838,5,60750163003002.0,0.1815,0.0,60750163003.0,6075016300.0,0.0,0.272,0.2765,0.5015,0.1576,[650],[],[],[],[],[650],94117.0,151667.0,0,0
1001008,"[723, 603]","[1, 2]","['CB', 'GE']",KG,"[0.67013227, 0.65795337]","['CT1;AA;', 'CT1;']",0.0,0.0,0.0,0.7194934086513314,1.0,37.762734,-122.409011,CB,,[],[],[],[],[],,723.0,CB,1.0,1.0,0.44,723.0,1.0,,,,,,723.0,CC,L,0.0,Chinese,723,2,60750228011015.0,0.0,0.0,60750228011.0,6075022801.0,0.3334,0.348,0.6136,0.5371,0.5077,[],[],[],[],[],[723],94110.0,131000.0,0,0
1001009,[],[],[],KG,[],[],0.0,0.0,0.0,,1.0,37.714513,-122.457061,GE,,[],[],[],[],[],,,,,,,820.0,0.0,,,,,,650.0,SP,L,0.0,Hispanic/Latino,650,0,60750314004003.0,0.2984,0.0,60750314004.0,6075031400.0,0.6509,0.383,0.13,0.3757,0.5538,[],[],[],[],[],[],94112.0,82708.0,0,0
1001010,"[575, 723, 420, 618, 680]","[1, 2, 3, 4, 5]","['SB', 'SB', 'SN', 'SN', 'SN']",KG,"[0.37266532, 0.8975846, 0.88280476, 0.59964442, 0.82266715]","['CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.9575749771956148,0.0,37.753544,-122.412126,SB,,[],[],[],[],[],,575.0,SB,1.0,0.0,1.91,603.0,1.0,,,,,,575.0,SP,L,0.0,Hispanic/Latino,575,5,60750229011000.0,0.8389,0.0,60750229011.0,6075022901.0,0.5355,,0.4244,0.9327,0.6195,[],[],[],[],[],[],94110.0,148243.0,0,0
1001011,"[848, 479]","[1, 2]","['GE', 'KE']",KG,"[0.21946771, 0.24504885]","['S;AA;', '']",0.0,0.0,0.0,0.3124554879346879,0.0,37.78785,-122.454408,GE,,[],[],[],[],[],,848.0,GE,1.0,0.0,0.98,848.0,0.0,,,,,,,,,,,848,2,60750133004010.0,,,60750133004.0,6075013300.0,,,,,,[848],[],[],[],[],[848],94118.0,,0,0
1001012,"[420, 729, 481, 420, 876, 478, 593, 537, 676, 796, 842]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","['SE', 'SE', 'GE', 'GE', 'GE', 'GE', 'GE', 'SE', 'GE', 'GE', 'GE']",KG,"[0.52363938, 0.13905582, 0.7434555, 0.80760628, 0.97390327, 0.19901669, 0.7156218, 0.78864168, 0.05306406, 0.48748756, 0.06868693]","['', 'AA;CL;', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.5992511945114913,0.0,37.721724,-122.437797,SE,,[],[],[],[],[],,729.0,SE,2.0,0.0,0.48,729.0,0.0,,,,,,729.0,EN,E,0.0,Multi-Racial,729,11,60750261001007.0,0.3673,0.0,60750261001.0,6075026100.0,0.6641,0.412,0.0698,1.0,0.4955,[],[],[729],[],[],[729],94112.0,93750.0,0,0
1001013,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.713555,-122.412605,GE,,[],[],[],[],[],,,,,,,521.0,0.0,,,,,,876.0,SP,L,0.0,Hispanic/Latino,876,0,60750264011006.0,0.7297,0.0,60750264011.0,6075026401.0,0.6463,0.418,0.3172,0.322,,[],[],[],[],[],[],94134.0,80132.0,0,0
1001014,"[589, 569, 488, 676, 485, 575, 814, 420, 842, 735, 876, 479]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","['GE', 'GE', 'GE', 'GE', 'CE', 'GE', 'GE', 'SE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.71732958, 0.7806336, 0.57961758, 0.12777045, 0.67651929, 0.59292129, 0.26205561, 0.7715971, 0.12368552, 0.51117406, 0.27488762, 0.10398705]","['S;AA;', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.22156627884304347,0.0,37.764928,-122.458309,GE,,[],[],[],[],[],,589.0,GE,1.0,0.0,0.46,589.0,0.0,,,,,,,,,,,589,12,60750301012005.0,0.236,0.0,60750301012.0,6075030101.0,0.0,0.339,0.0954,0.2417,0.4508,[589],[],[],[],[],[589],94122.0,126760.0,0,0
1001015,"[593, 676, 575, 488, 722, 750, 718]","[1, 2, 3, 4, 5, 6, 7]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.25729689, 0.03953153, 0.22802217, 0.89951459, 0.56280033, 0.31573935, 0.25723841]","['S;AA;', '', '', '', '', '', '']",0.0,0.0,0.0,0.876742314294833,0.0,37.712234,-122.431009,GE,,[],[],[],[],[],,593.0,GE,1.0,0.0,0.24,593.0,0.0,,,,,,,,,,,593,7,60750263023009.0,0.4653,0.0,60750263023.0,6075026302.0,0.8186,0.419,0.0649,0.5219,,[593],[],[],[],[],[593],94112.0,86841.0,0,0
1001016,[872],[1],['GE'],KG,[0.3535857],[''],0.0,0.0,0.0,0.03619227608078501,0.0,37.786977,-122.401759,NC,,[],[],[],[],[],,476.0,NC,,0.0,0.55,497.0,0.0,,,,,,476.0,EN,E,0.0,Chinese,476,1,60750615001036.0,0.0,0.0,60750615001.0,6075061500.0,0.0,0.113,,0.5674,0.1717,[],[],[],[],[],[],94105.0,207766.0,0,0
1001017,"[718, 618, 714, 614, 834]","[1, 2, 3, 4, 5]","['GE', 'SN', 'SN', 'SB', 'SB']",KG,"[0.76507541, 0.73005064, 0.26974659, 0.18662099, 0.80717774]","['CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.025684359791062317,0.0,37.762085,-122.420819,GE,,[],[],[],[],[],,718.0,GE,1.0,0.0,0.92,816.0,1.0,,,,,,718.0,SP,L,0.0,Decline to State,718,5,60750208001005.0,0.7829,0.0,60750208001.0,6075020800.0,0.62,0.212,0.0684,0.8029,0.4314,[],[],[],[],[],[],94110.0,173083.0,0,0
1001018,"[485, 746]","[1, 2]","['CT', 'GE']",KG,"[0.16137628, 0.8686386]","['', '']",0.0,0.0,0.0,0.09380644508471059,1.0,37.721029,-122.455167,GE,,[],[],[],[],[],,614.0,GE,,0.0,2.05,842.0,0.0,,,,,,614.0,CC,L,0.0,Chinese,614,2,60750312011007.0,0.2551,0.0,60750312011.0,6075031201.0,0.3507,0.398,0.2361,0.0,0.2891,[],[],[],[],[],[],94112.0,82138.0,0,0
1001019,"[488, 722, 746, 644, 575, 750]","[1, 2, 3, 4, 5, 6]","['GE', 'GE', 'ME', 'GE', 'GE', 'GE']",KG,"[0.45116587, 0.42254725, 0.98260795, 0.23288025, 0.96820722, 0.23054906]","['', '', '', '', '', '']",0.0,0.0,0.0,0.8029962210158356,0.0,37.722425,-122.452175,SN,,[],[],[],[],[],,760.0,SN,,0.0,2.37,842.0,0.0,,,,,,862.0,EN,E,0.0,White,862,13,60750312011003.0,0.2572,0.0,60750312011.0,6075031201.0,0.418,0.398,0.0716,0.6855,0.2946,[],[],[],[],[],[],94112.0,82138.0,0,0
1001020,"[569, 478, 714, 838]","[1, 2, 3, 4]","['GE', 'GE', 'SE', 'GE']",KG,"[0.73026454, 0.69712012, 0.14756176, 0.69578141]","['CT1;S;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.7271125363255823,0.0,37.760958,-122.420547,GE,,[],[],[],[],[],,569.0,GE,1.0,0.0,2.9,816.0,1.0,,,,,,,,,,,569,4,60750208002003.0,0.544,0.0,60750208002.0,6075020800.0,0.8568,0.259,0.3014,0.6305,0.4531,[569],[],[],[],[],[],94110.0,141081.0,0,0
1001021,"[722, 618, 478, 723, 537]","[1, 2, 3, 4, 5]","['GE', 'SE', 'GE', 'GE', 'SE']",KG,"[0.0871373, 0.05480506, 0.72244587, 0.45246616, 0.63371343]","['S;', '', '', '', '']",0.0,0.0,0.0,0.2789668392485435,1.0,37.754048,-122.408796,GE,,[],[],[],[],[],,722.0,GE,1.0,0.0,2.48,456.0,0.0,,,,,,722.0,EN,E,0.0,Hispanic/Latino,722,5,60750229031003.0,0.5957,0.0,60750229031.0,6075022903.0,0.7519,0.333,0.6014,0.7559,0.5235,[722],[],[],[],[],[],94110.0,115125.0,0,0
1001022,"[862, 539, 589, 876, 796, 782, 488, 478, 750, 544, 420, 485, 644, 569, 575, 478, 722, 876, 676, 664, 479, 593, 413, 420, 435, 735, 842, 670, 691, 718]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'JE', 'GE', 'GE', 'GE', 'CE', 'GE', 'GE', 'GE', 'GE', 'GE', 'CE', 'GE', 'GE', 'GE', 'GE', 'GE', 'SE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.24953074, 0.19208536, 0.42528914, 0.66394128, 0.74698586, 0.66504812, 0.92094775, 0.67131423, 0.52124011, 0.53452121, 0.22869364, 0.75922794, 0.67688816, 0.43366475, 0.81581931, 0.70052155, 0.39139199, 0.06884352, 0.38876747, 0.33282525, 0.06421014, 0.80060547, 0.96738237, 0.66901093, 0.63236587, 0.05879609, 0.95816133, 0.80498485, 0.45973769, 0.41033944]","['', '', '', 'AA;', '', '', '', '', '', '', '', '', '', '', '', '', '', 'AA;', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.8127237743365296,1.0,37.747768,-122.469331,GE,,[],[],[],[],[],,539.0,GE,2.0,0.0,0.86,876.0,0.0,,,,,,,,,,,746,30,60750304003003.0,0.3558,0.0,60750304003.0,6075030400.0,0.2382,0.171,0.0,0.0056,0.1828,[],[],[],[],[],[876],94116.0,174844.0,0,0
1001023,"[478, 420, 790, 796]","[1, 2, 3, 4]","['GE', 'GE', 'GE', 'GE']",KG,"[0.94702669, 0.64077151, 0.08102758, 0.26567392]","['', 'AA;', '', '']",0.0,0.0,0.0,0.7934087092139783,0.0,37.751933,-122.441615,GE,,[],[],[],[],[],,420.0,GE,2.0,0.0,0.23,420.0,0.0,,,,,,420.0,EN,E,0.0,White,420,4,60750212002003.0,0.0,0.0,60750212002.0,6075021200.0,0.0027,0.04,0.5534,0.569,0.2201,[],[],[],[],[],[420],94114.0,235417.0,0,0
1001024,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.736459,-122.465013,GE,,[],[],[],[],[],,,,,,,722.0,0.0,,,,,,,,,,,539,0,60750308003016.0,0.061,0.0,60750308003.0,6075030800.0,0.16,0.217,0.081,0.1996,0.1742,[],[],[],[],[],[],94127.0,160650.0,0,0
1001025,"[722, 488, 842, 746, 876]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'ME', 'GE']",KG,"[0.26552399, 0.2524454, 0.50164331, 0.11664642, 0.24286216]","['S;', '', 'AA;', '', '']",0.0,0.0,0.0,0.1410052318988808,1.0,37.728995,-122.451809,GE,,[],[],[],[],[],,722.0,GE,1.0,0.0,0.67,842.0,0.0,,,,,,,,,,,722,5,60750311003011.0,0.3507,0.0,60750311003.0,6075031100.0,0.2727,0.139,0.1976,0.3861,0.2701,[722],[],[],[],[],[842],94112.0,183750.0,0,0
1001026,"[830, 479, 638, 814, 823, 562, 449, 796, 790, 490, 589, 435]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.36510289, 0.36772241, 0.23689404, 0.84929298, 0.20159758, 0.495584, 0.30942613, 0.24764761, 0.99089811, 0.30577558, 0.77243023, 0.78605893]","['', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.5715913564335301,0.0,37.781766,-122.412561,GE,,[],[],[],[],[],,479.0,GE,2.0,0.0,2.51,859.0,0.0,,,,,,,,,,,479,12,60750125011003.0,0.6884,0.0,60750125011.0,6075012501.0,1.0,,0.3263,0.6232,,[],[],[],[],[],[],94102.0,32787.0,0,0
1001027,[420],[1],['SE'],KG,[0.02831547],[''],0.0,0.0,0.0,0.5839276218456358,0.0,37.78025,-122.444412,GE,,[],[],[],[],[],,525.0,GE,,0.0,0.58,735.0,0.0,,,,,,,,,,,525,1,60750157001011.0,0.6891,0.0,60750157001.0,6075015700.0,0.341,0.306,0.2928,0.2713,0.2943,[],[],[],[],[],[],94115.0,110735.0,0,0
1001028,"[488, 842, 644]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.17435362, 0.74267641, 0.58403867]","['', '', '']",0.0,0.0,0.0,0.6616746413090684,0.0,37.714157,-122.402887,GE,,[],[],[],[],[],,867.0,GE,,0.0,0.42,521.0,0.0,,,,,,867.0,EN,E,0.0,Chinese,867,3,60750264032000.0,0.4936,0.0,60750264032.0,6075026403.0,0.5376,0.474,,0.5037,,[],[],[],[],[],[],94134.0,76325.0,0,0
1001029,"[544, 862, 485]","[1, 2, 3]","['GE', 'CB', 'CT']",KG,"[0.0576635, 0.08940169, 0.61139206]","['', '', '']",0.0,0.0,0.0,0.8493441165329174,1.0,37.783086,-122.486291,GE,,[],[],[],[],[],,544.0,GE,1.0,0.0,1.93,413.0,0.0,,,,,,544.0,CC,F,0.0,Filipino,544,4,60750427001003.0,0.4266,0.0,60750427001.0,6075042700.0,0.4585,,0.0995,0.1341,0.2189,[],[],[760],[],[],[],94121.0,117953.0,0,0
1001030,"[488, 876, 862, 876, 782, 842, 618]","[1, 2, 3, 4, 5, 6, 7]","['GE', 'GE', 'GE', 'CE', 'GE', 'GE', 'SE']",KG,"[0.58679504, 0.88759285, 0.27041385, 0.82769873, 0.51370001, 0.03519419, 0.17599667]","['', 'AA;AAP;', '', 'AA;AAP;', '', '', '']",0.0,0.0,0.0,0.9231780879581337,0.0,37.744552,-122.469499,GE,,[],[],[],[],[],,876.0,GE,2.0,0.0,0.3,876.0,0.0,,,,,,876.0,EN,E,0.0,White,876,7,60750304002009.0,0.2389,0.0,60750304002.0,6075030400.0,0.164,,0.2866,0.0,0.0641,[],[],[],[876],[],[876],94116.0,158928.0,0,0
1001031,"[569, 718, 589, 479]","[1, 2, 3, 4]","['GE', 'GE', 'GE', 'GE']",KG,"[0.79496939, 0.83793244, 0.83028106, 0.14495197]","['', '', '', '']",0.0,0.0,0.0,0.6493784287579197,1.0,37.766831,-122.423669,SN,,[],[],[],[],[],,714.0,SN,,0.0,0.26,816.0,0.0,,,,,,,,,,,714,4,60750202002007.0,0.3554,0.0,60750202002.0,6075020200.0,0.5959,0.479,0.2708,0.565,0.4468,[],[],[],[],[],[],94103.0,98333.0,0,0
1001032,"[760, 676]","[1, 2]","['SE', 'GE']",KG,"[0.51223172, 0.69868718]","['', '']",0.0,0.0,0.0,0.3882999235733423,0.0,37.713378,-122.413561,GE,,[],[],[],[],[],,760.0,SE,1.0,0.0,1.65,521.0,0.0,,,,,,760.0,CM,L,0.0,Chinese,760,2,60750264011005.0,0.8145,0.0,60750264011.0,6075026401.0,0.4549,0.418,0.411,0.1929,,[],[],[],[],[],[],94134.0,80132.0,0,0
1001033,"[614, 842, 485, 493]","[1, 2, 3, 4]","['CB', 'GE', 'CT', 'GE']",KG,"[0.92675247, 0.34712585, 0.39943446, 0.19563957]","['', '', '', '']",0.0,0.0,0.0,0.11348865472646918,0.0,37.728576,-122.436394,GE,,[],[],[],[],[],,493.0,GE,4.0,0.0,0.29,729.0,0.0,,,,,,644.0,CC,F,0.0,Japanese,644,4,60750255006018.0,0.2839,0.0,60750255006.0,6075025500.0,0.5547,0.218,0.155,0.9279,0.2976,[],[],[],[],[],[],94112.0,156516.0,0,0
1001034,[497],[1],['SN'],KG,[0.78466379],['AA;'],0.0,0.0,0.0,0.5475629734088582,0.0,37.767211,-122.390503,SN,,[],[],[],[],[],,497.0,SN,1.0,0.0,0.55,497.0,0.0,,,,,,497.0,SP,L,0.0,Hispanic/Latino,497,1,60750607001062.0,0.2471,0.0,60750607001.0,6075060700.0,0.7442,0.27,0.0387,0.1593,0.5602,[],[],[],[],[],[497],94158.0,160577.0,0,0
1001035,"[750, 676, 544, 664, 782]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.07072495, 0.01946213, 0.53177935, 0.9165953, 0.43815905]","['', '', 'AA;', '', '']",0.0,0.0,0.0,0.25219316989490226,0.0,37.754489,-122.497676,GE,,[],[],[],[],[],,544.0,GE,3.0,0.0,0.34,544.0,0.0,,,,,,544.0,EN,E,0.0,Multi-Racial,544,5,60750351006002.0,0.2608,0.0,60750351006.0,6075035100.0,0.3014,0.288,0.1243,0.0,,[],[],[],[],[],[544],94122.0,142129.0,0,0
1001036,"[876, 676, 435, 644, 876, 589, 478, 862, 485, 862, 420, 723, 876, 664, 539]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","['CN', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'CB', 'CT', 'GE', 'SE', 'CB', 'CE', 'GE', 'GE']",KG,"[0.77801301, 0.73878448, 0.61339491, 0.79714194, 0.96534742, 0.57786124, 0.01513497, 0.16612207, 0.02735045, 0.88480285, 0.10047425, 0.15989804, 0.68810452, 0.78560774, 0.29400501]","['AA;', '', '', '', 'AA;', '', '', '', '', '', '', '', 'AA;', '', '']",0.0,0.0,0.0,0.1558403284855514,1.0,37.745381,-122.469814,CN,,[],[],[],[],[],,876.0,CN,1.0,0.0,0.35,876.0,0.0,,,,,,876.0,CC,L,0.0,Filipino,876,16,60750304002009.0,0.2389,0.0,60750304002.0,6075030400.0,0.164,,0.2866,0.0,0.0641,[],[],[],[],[],[876],94116.0,158928.0,0,0
1001037,"[449, 801, 823, 420, 569]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.75799321, 0.02440171, 0.69591157, 0.72639542, 0.71855809]","['', '', '', '', '']",0.0,0.0,0.0,0.6698935873140174,0.0,37.777476,-122.411373,GE,,[],[],[],[],[],,449.0,GE,1.0,0.0,0.29,497.0,0.0,,,,,,,,,,,449,5,60750176013003.0,0.6092,0.0,60750176013.0,6075017601.0,1.0,0.383,0.5078,0.3426,0.4009,[],[],[],[],[],[],94103.0,112258.0,0,0
1001038,"[735, 497, 589, 842]","[1, 2, 3, 4]","['GE', 'SE', 'GE', 'GE']",KG,"[0.64933762, 0.4839937, 0.43327279, 0.35077611]","['CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.29574480566720596,0.0,37.769233,-122.420151,SE,,[],[],[],[],[],,497.0,SE,2.0,0.0,1.46,816.0,1.0,,,,,,876.0,AR,L,0.0,White,876,4,60750201002000.0,0.7457,0.0,60750201002.0,6075020100.0,0.659,0.517,0.388,0.6484,0.683,[],[],[],[],[],[],94103.0,76167.0,0,0
1001039,"[478, 760, 589, 478, 420]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'JE', 'GE']",KG,"[0.29887976, 0.16658966, 0.00090814, 0.73432888, 0.10373597]","['', '', '', '', 'AA;']",0.0,0.0,0.0,0.9511578091133072,1.0,37.752059,-122.430793,GE,,[],[],[],[],[],,760.0,GE,2.0,0.0,1.4,420.0,0.0,,,,,,,,,,,760,10,60750211003004.0,0.1905,0.0,60750211003.0,6075021100.0,0.1173,0.191,0.3205,0.1608,0.2563,[],[],[],[],[],[420],94114.0,180955.0,0,0
